"main.id","hpq_prog.id","hpq_prog_mem.id","hpq_prog_mem_refno"
"904232","0","0","1404268386736"
"904232","0","1","1404268386737"
"904233","0","0","1404268386735"
"904233","1","0","1404268386737"
"903900","0","0","2"
"903109","0","0","1404268386729"
"903528","0","0","1"
"903530","0","0","2"
"903532","0","0","1"
"896873","0","0","2"
"896875","0","0","2"
"896875","0","1","4"
"903903","0","0","1404268386734"
"904295","0","0","1"
"904303","0","0","4"
"904303","1","0","2"
"904389","0","0","1"
"904389","0","1","2"
"904389","0","2","4"
"904389","0","3","5"
"906608","0","0","3"
"906610","0","0","1"
"906610","1","0","4"
"906613","0","0","3"
"906615","0","0","2"
"906616","0","0","4"
"906616","1","0","2"
"906617","0","0","1"
"906617","0","1","2"
"906617","0","2","4"
"906640","0","0","3"
"906640","0","1","4"
"906640","1","0","2"
"906642","0","0","2"
"906645","0","0","1"
"909217","0","0","1"
"909217","0","1","5"
"909217","0","2","6"
"909217","0","3","7"
"909217","0","4","8"
"912531","0","0","1"
"913848","0","0","1"
"913848","0","1","3"
"913849","0","0","1"
"914150","0","0","1"
"914151","0","0","1"
"914152","0","0","1"
"914152","0","1","2"
"914173","0","0","15"
"914176","0","0","1"
"914177","0","0","3"
"914177","0","1","4"
"914179","0","0","17"
"914182","0","0","1"
"914194","0","0","3"
"914203","0","0","3"
"914204","0","0","1"
"914205","0","0","1"
"914205","0","1","2"
"914207","0","0","1"
"916680","0","0","1"
"916698","0","0","1"
"916698","0","1","6"
"916698","0","2","22"
"917819","0","0","2"
"917819","0","1","3"
"917819","0","2","4"
"917819","0","3","5"
"918357","0","0","3"
"918358","0","0","2"
"918360","0","0","2"
"918360","0","1","1"
"918360","0","2","3"
"918360","0","3","4"
"918362","0","0","1"
"918402","0","0","1"
"919291","0","0","1"
"919293","0","0","1"
"919293","0","1","2"
"919293","0","2","3"
"919293","0","3","4"
"919297","0","0","2"
"919297","0","1","3"
"920800","0","0","1"
"920800","0","1","3"
"920800","0","2","4"
"920859","0","0","1"
"920859","0","1","4"
"920859","0","2","5"
"920859","0","3","6"
"920872","0","0","1"
"920878","0","0","1"
"920878","0","1","3"
"920878","0","2","4"
"922611","0","0","1"
"922611","0","1","7"
"923745","0","0","1"
"923745","0","1","2"
"923745","0","2","3"
"923748","0","0","1"
"924592","0","0","5"
"924613","0","0","1"
"924617","0","0","1"
"924627","0","0","1"
"924630","0","0","2"
"924634","0","0","1"
"924638","0","0","2"
"924647","0","0","1"
"924648","0","0","2"
"924652","0","0","4"
"924665","0","0","1"
"924670","0","0","2"
"924672","0","0","2"
"924674","0","0","1"
"924676","0","0","6"
"924701","0","0","2"
"924702","0","0","1"
"924704","0","0","1"
"924709","0","0","1"
"924710","0","0","1"
"924712","0","0","1"
"924773","0","0","2"
"924785","0","0","2"
"924794","0","0","2"
"924821","0","0","2"
"924826","0","0","1"
"924832","0","0","2"
"924838","0","0","2"
"924853","0","0","4"
"925657","0","0","3"
"926416","0","0","1"
"926416","0","1","2"
"926416","0","2","3"
"926416","0","3","4"
"926416","0","4","5"
"926636","0","0","2"
"926644","0","0","2"
"926828","0","0","1"
"926828","0","1","2"
"926828","0","2","3"
"926828","0","3","4"
"926861","0","0","1425140600394"
"926870","0","0","1425140600396"
"926870","0","1","1425140600397"
"926877","0","0","1425140600398"
"927628","0","0","1"
"927628","0","1","2"
"927628","1","0","1"
"927633","0","0","1"
"927865","0","0","1"
"927865","0","1","2"
"927865","1","0","1"
"927865","1","1","2"
"927866","0","0","1"
"927866","0","1","2"
"927866","0","2","3"
"927867","0","0","1"
"927867","0","1","2"
"927867","0","2","3"
"927868","0","0","1"
"927869","0","0","1"
"927869","0","1","2"
"927869","0","2","3"
"927870","0","0","3"
"927871","0","0","2"
"927872","0","0","1"
"927872","0","1","2"
"927872","0","2","3"
"927872","0","3","4"
"927872","0","4","5"
"927872","0","5","6"
"927872","1","0","2"
"927872","1","1","3"
"927872","1","2","4"
"927872","1","3","6"
"927872","1","4","6"
"927875","0","0","1"
"927877","0","0","2"
"927877","0","1","4"
"927877","0","2","5"
"927880","0","0","1"
"927880","0","1","2"
"927880","0","2","3"
"927880","0","3","4"
"927880","0","4","5"
"927882","0","0","1"
"927882","0","1","2"
"927882","0","2","4"
"927882","0","3","5"
"927882","0","4","6"
"927883","0","0","1"
"927883","0","1","2"
"927883","0","2","3"
"927883","0","3","4"
"927885","0","0","1"
"927885","0","1","2"
"927885","0","2","3"
"927885","0","3","4"
"927885","0","4","5"
"927886","0","0","1"
"927886","0","1","2"
"927886","0","2","3"
"927886","0","3","4"
"927887","0","0","1"
"927888","0","0","3"
"927888","0","1","4"
"927888","0","2","5"
"927888","0","3","6"
"927888","0","4","7"
"927888","0","5","8"
"927888","1","0","1"
"927889","0","0","2"
"927891","0","0","1"
"927891","0","1","2"
"927891","0","2","3"
"927891","0","3","4"
"928210","0","0","1"
"928210","0","1","3"
"928211","0","0","1"
"928211","0","1","2"
"928211","0","2","3"
"928211","0","3","4"
"928216","0","0","1"
"928216","1","0","2"
"928218","0","0","1"
"928218","0","1","2"
"928218","0","2","3"
"928867","0","0","2"
"928875","0","0","2"
"928888","0","0","1"
"930304","0","0","2"
"930305","0","0","1"
"930307","0","0","2"
"930313","0","0","8"
"930315","0","0","3"
"930315","0","1","4"
"930317","0","0","2"
"930323","0","0","2"
"930324","0","0","1"
"930325","0","0","2"
"930332","0","0","3"
"930332","0","1","6"
"930332","1","0","7"
"930424","0","0","3"
"930432","0","0","1"
"930443","0","0","2"
"930443","0","1","4"
"930443","1","0","1"
"930447","0","0","1"
"930447","0","1","2"
"930447","0","2","3"
"930447","0","3","4"
"930655","0","0","1"
"930655","0","1","2"
"930655","0","2","3"
"930655","0","3","4"
"930655","0","4","5"
"930655","0","5","6"
"930660","0","0","1"
"930660","0","1","2"
"930660","0","2","3"
"930663","0","0","1"
"930663","0","1","2"
"930663","0","2","3"
"930663","0","3","4"
"930663","0","4","5"
"930663","0","5","6"
"931308","0","0","1"
"931308","0","1","2"
"931308","0","2","3"
"931323","0","0","2"
"931407","0","0","2"
"936104","0","0","2"
"944679","0","0","1"
"944679","0","1","2"
"944679","0","2","3"
"944679","0","3","4"
"944679","0","4","5"
"944694","0","0","1"
"944694","0","1","2"
"944701","0","0","1"
"944702","0","0","1"
"944705","0","0","1"
"944705","0","1","2"
"944705","0","2","3"
"945215","0","0","3"
"945215","0","1","4"
"945215","0","2","5"
"945231","0","0","1"
"945231","0","1","2"
"945231","0","2","3"
"945231","0","3","4"
"945231","0","4","5"
"946075","0","0","1"
"946075","1","0","2"
"946106","0","0","1"
"946106","0","1","2"
"946106","0","2","3"
"946106","0","3","4"
"946106","0","4","5"
"946106","0","5","6"
"946133","0","0","1"
"946133","0","1","2"
"946137","0","0","1"
"946137","0","1","2"
"946137","0","2","3"
"946137","0","3","4"
"946137","0","4","5"
"946137","0","5","6"
"946137","0","6","7"
"946137","0","7","8"
"946139","0","0","1"
"946139","0","1","2"
"946139","0","2","3"
"946139","0","3","4"
"946146","0","0","1"
"946146","0","1","2"
"946146","0","2","3"
"946146","0","3","4"
"946170","0","0","1"
"946170","1","0","2"
"946185","0","0","1"
"946185","0","1","2"
"946185","0","2","3"
"946199","0","0","1"
"946199","0","1","2"
"946199","0","2","3"
"949698","0","0","1"
"962878","0","0","2"
"962878","0","1","1"
"963784","0","0","1"
"963784","0","1","2"
"963817","0","0","1"
"963817","0","1","2"
"964011","0","0","4"
"964012","0","0","4"
"964016","0","0","1"
"964017","0","0","1"
"964017","0","1","2"
"964018","0","0","2"
"964019","0","0","2"
"964024","0","0","2"
"964037","0","0","1"
"964045","0","0","3"
"964054","0","0","1"
"964058","0","0","3"
"964059","0","0","1"
"964059","0","1","2"
"964065","0","0","1"
"964066","0","0","1"
"964066","0","1","2"
"964070","0","0","2"
"964075","0","0","2"
"964079","0","0","2"
"965166","0","0","1425140600404"
"965168","0","0","1425140600406"
"965168","0","1","1425140600409"
"965168","0","2","1425140600410"
"965168","0","3","1425140600411"
"965170","0","0","1425140600405"
"965170","0","1","1425140600406"
"965170","0","2","1425140600407"
"965170","0","3","1425140600408"
"965193","0","0","1425140600409"
"965193","0","1","1425140600410"
"966322","0","0","2"
"966322","0","1","3"
"966322","0","2","5"
"966325","0","0","1"
"966325","0","1","2"
"966325","0","2","3"
"966325","0","3","4"
"966325","0","4","5"
"966325","0","5","6"
"966325","0","6","7"
"966337","0","0","5"
"966337","0","1","7"
"966337","0","2","8"
"966337","0","3","9"
"966337","0","4","10"
"966402","0","0","1"
"966402","0","1","2"
"966402","0","2","3"
"966402","0","3","4"
"966404","0","0","1"
"966406","0","0","1"
"966406","0","1","2"
"966406","0","2","3"
"966406","0","3","4"
"966406","0","4","5"
"966581","0","0","1"
"966684","0","0","1"
"966687","0","0","1"
"966690","0","0","2"
"966695","0","0","1"
"966704","0","0","1"
"969400","0","0","2"
"969400","1","0","2"
"971213","0","0","1"
"971216","0","0","1"
"972374","0","0","1"
"972387","0","0","1"
"972387","0","1","2"
"972405","0","0","1"
"973426","0","0","1425140600410"
"973433","0","0","1425140600412"
"973435","0","0","1425140600412"
"973438","0","0","1425140600412"
"973438","0","1","1425140600413"
"973438","0","2","1425140600416"
"973801","0","0","1425140600409"
"973801","0","1","1425140600410"
"973801","0","2","1425140600411"
"973801","0","3","1425140600412"
"973801","0","4","1425140600413"
"973801","0","5","1425140600414"
"977660","0","0","3"
"980789","0","0","2"
"980789","0","1","4"
"980789","0","2","5"
"980827","0","0","1"
"982107","0","0","1"
"982107","0","1","4"
"982266","0","0","1"
"982267","0","0","2"
"982338","0","0","1"
"982339","0","0","1"
"982654","0","0","1"
"983404","0","0","2"
"983429","0","0","2"
"984493","0","0","1"
"984535","0","0","2"
"984538","0","0","1"
"984540","0","0","1"
"984542","0","0","2"
"984544","0","0","2"
"984915","0","0","1"
"984915","0","1","6"
"984915","0","2","7"
"984915","0","3","8"
"984927","0","0","1"
"984927","0","1","3"
"984927","0","2","4"
"984927","0","3","5"
"984927","0","4","6"
"984927","0","5","7"
"990121","0","0","1"
"990121","0","1","2"
"990131","0","0","6"
"990131","0","1","1"
"990544","0","0","1"
"990546","0","0","1"
"990558","0","0","1"
"996398","0","0","1"
"996398","0","1","6"
"996419","0","0","1"
"996419","0","1","7"
"996419","0","2","9"
"996419","0","3","10"
"996419","0","4","11"
"996419","0","5","12"
"996427","0","0","1"
"996427","0","1","6"
"996427","0","2","7"
"996427","0","3","8"
"996464","0","0","1"
"996464","0","1","7"
"996464","0","2","8"
"999212","0","0","1"
"999215","0","0","2"
"999219","0","0","3"
"1007731","0","0","2"
"1008027","0","0","1"
"1008027","0","1","2"
"1008027","0","2","7"
"1008100","0","0","1"
"1008108","0","0","1"
"1008130","0","0","1"
"1011058","0","0","1"
"1011058","0","1","4"
"1011074","0","0","1"
"1011074","0","1","4"
"1015222","0","0","1"
"1015222","0","1","2"
"1015222","0","2","3"
"1015875","0","0","1"
"1015902","0","0","1"
"1015934","0","0","1"
"1016019","0","0","2"
"1016044","0","0","1"
"1016090","0","0","1"
"1016095","0","0","1"
"1019840","0","0","1"
"1019840","0","1","2"
"1020949","0","0","1"
"1020977","0","0","1"
"1025522","0","0","1"
"1025522","0","1","3"
"1025522","0","2","4"
"1030818","0","0","2"
"1030872","0","0","1"
"1030874","0","0","1"
"1030905","0","0","2"
"1030912","0","0","1"
"1032667","0","0","1"
"1032673","0","0","1"
"1032678","0","0","2"
"1032683","0","0","1"
"1032689","0","0","2"
"1042836","0","0","5"
"1042836","1","0","5"
"1042844","0","0","1"
"1042845","0","0","1"
"1042845","0","1","2"
"1042845","0","2","3"
"1042848","0","0","2"
"1042854","0","0","1"
"1042861","0","0","1"
"1042862","0","0","1"
"1042862","0","1","2"
"1042862","0","2","3"
"1042862","0","3","4"
"1042862","0","4","5"
"1042863","0","0","1"
"1042867","0","0","1"
"1042867","0","1","2"
"1042867","0","2","3"
"1042867","0","3","4"
"1043040","0","0","1"
"1043146","0","0","1"
"1043146","0","1","2"
"1043146","0","2","3"
"1043146","0","3","4"
"1043146","0","4","5"
"1043160","0","0","5"
"1043160","0","1","6"
"1043160","0","2","7"
"1043166","0","0","1"
"1044678","0","0","1"
"1044679","0","0","1"
"1044680","0","0","1"
"1051115","0","0","4"
"1051764","0","0","1"
"1051776","0","0","13"
"1051776","1","0","14"
"1053265","0","0","1"
"1053270","0","0","1"
"1053412","0","0","2"
"1053413","0","0","1"
"1053431","0","0","1"
"1057122","0","0","1"
"1057124","0","0","7"
"1057491","0","0","1"
"1057555","0","0","1"
"1057568","0","0","1"
"1057588","0","0","1"
"1057588","0","1","3"
"1057588","0","2","4"
"1057588","0","3","5"
"1060628","0","0","2"
"1060631","0","0","2"
"1060633","0","0","1"
"1060642","0","0","2"
"1060645","0","0","1"
"1060645","0","1","2"
"1060647","0","0","2"
"1060670","0","0","1"
"1060672","0","0","2"
"1060678","0","0","1"
"1060694","0","0","1"
"1060698","0","0","2"
"1060716","0","0","3"
"1060730","0","0","1"
"1060731","0","0","1"
"1060742","0","0","1"
"1060766","0","0","1"
"1060767","0","0","1"
"1060788","0","0","2"
"1060816","0","0","1"
"1068058","0","0","1"
"1068058","0","1","3"
"1068809","0","0","1"
"1068809","0","1","5"
"1068809","0","2","6"
"1068809","0","3","7"
"1068809","0","4","8"
"1068818","0","0","1"
"1068818","0","1","5"
"1068822","0","0","1"
"1068822","0","1","3"
"1068829","0","0","1"
"1068829","0","1","3"
"1068829","0","2","4"
"1068829","0","3","5"
"1072486","0","0","1"
"1072505","0","0","1"
"1072505","0","1","2"
"1072505","0","2","3"
"1072505","0","3","4"
"1072505","0","4","5"
"1075220","0","0","3"
"1075220","0","1","4"
"1075253","0","0","1"
"1075253","0","1","3"
"1077853","0","0","1"
"1077853","0","1","2"
"1077853","0","2","3"
"1077853","0","3","4"
"1077853","0","4","5"
"1079621","0","0","1"
"1079621","0","1","2"
"1079621","0","2","3"
"1079621","0","3","4"
"1079621","0","4","5"
"1079791","0","0","1"
"1079791","0","1","2"
"1079823","0","0","1"
"1079824","0","0","1"
"1079824","0","1","2"
"1079824","0","2","3"
"1079824","0","3","4"
"1079824","0","4","5"
"1079827","0","0","1"
"1079835","0","0","4"
"1085026","0","0","1"
"1085414","0","0","2"
"1088467","0","0","1"
"1088467","0","1","3"
"893695","0","0","1"
"893752","0","0","2"
"901713","0","0","6"
"1092840","0","0","2"
"1092868","0","0","1"
"1092870","0","0","2"
"1092882","0","0","1"
"1094122","0","0","1"
"1094122","0","1","5"
"1094122","0","2","6"
"1094122","0","3","7"
"1094561","0","0","5"
"1095608","0","0","3"
"1095609","0","0","2"
"1095611","0","0","4"
"1095612","0","0","1"
"1095612","0","1","2"
"1095612","0","2","3"
"1095613","0","0","2"
"1095614","0","0","3"
"1095616","0","0","1"
"1095616","0","1","2"
"1095616","0","2","4"
"1095618","0","0","1"
"1095618","0","1","2"
"1095626","0","0","1"
"1095630","0","0","1"
"1095634","0","0","2"
"1095648","0","0","2"
"1095683","0","0","1"
"1095683","0","1","2"
"1095689","0","0","1"
"1095983","0","0","1"
"1095983","0","1","2"
"1097864","0","0","1"
"1097875","0","0","1"
"1097875","0","1","2"
"1097875","0","2","3"
"1043156","0","0","3"
"1079793","0","0","1"
"1079793","0","1","2"
"1079793","0","2","3"
"1079793","0","3","4"
"1112983","0","0","3"
"1126457","0","0","1"
"1126457","0","1","2"
"1126457","0","2","3"
"1126461","0","0","1"
"1126461","0","1","2"
"1136723","0","0","1"
"1136731","0","0","1"
"1136731","0","1","2"
"1141283","0","0","1"
"1141283","0","1","2"
"1141291","0","0","1"
"1141291","0","1","2"
"1141291","0","2","3"
"1141291","0","3","4"
"1141291","0","4","5"
"1142290","0","0","2"
"1142290","0","1","3"
"1142290","0","2","4"
"1142290","0","3","5"
"1142292","0","0","2"
"1142292","0","1","3"
"1142293","0","0","1"
"1142293","0","1","2"
"1142293","0","2","3"
"1142293","0","3","4"
"1142293","0","4","5"
"1142294","0","0","1"
"1142294","0","1","2"
"1142294","0","2","5"
"1145405","0","0","1"
"1155781","0","0","1"
"1162148","0","0","2"
"1170091","0","0","2"
"1170099","0","0","1"
"1178047","0","0","1"
"1178047","0","1","2"
"1178047","0","2","3"
"1178062","0","0","1"
"1178065","0","0","1"
"1178085","0","0","1"
"1178085","0","1","2"
"1178085","0","2","3"
"1199248","0","0","1"
"1199248","0","1","2"
"1199248","0","2","3"
"1199248","0","3","4"
"1199248","0","4","5"
"1199255","0","0","1"
"1199255","0","1","2"
"1199255","0","2","3"
"1199255","0","3","4"
"1199291","0","0","1"
"1199291","0","1","2"
"1199291","0","2","3"
"1199295","0","0","3"
"1210282","0","0","1422268922788"
"1210282","0","1","1422268922792"
"1224139","0","0","1"
"1225376","0","0","1"
"1225376","0","1","2"
"1225870","0","0","1"
"1225870","0","1","2"
"1225870","0","2","3"
"1225870","0","3","4"
"1225871","0","0","1"
"1225871","0","1","3"
"1225877","0","0","1"
"1225877","0","1","2"
"1225877","0","2","3"
"1225890","0","0","1"
"1225890","0","1","2"
"1225890","0","2","3"
"1225890","0","3","4"
"1226120","0","0","1"
"1226120","0","1","2"
"1226120","0","2","3"
"1226120","0","3","4"
"1226120","0","4","5"
"1226120","0","5","6"
"1226120","0","6","7"
"1226120","0","7","8"
"1226122","0","0","1"
"1226122","0","1","2"
"1226122","0","2","3"
"1226123","0","0","1"
"1226123","0","1","2"
"1226123","0","2","3"
"1226125","0","0","1"
"1226125","0","1","2"
"1226125","0","2","3"
"1226125","0","3","4"
"1226126","0","0","1"
"1226126","0","1","2"
"1226126","0","2","3"
"1226127","0","0","1"
"1226128","0","0","1"
"1226128","0","1","2"
"1226128","0","2","4"
"1226130","0","0","1"
"1226130","0","1","2"
"1226130","0","2","3"
"1226130","0","3","4"
"1226132","0","0","1"
"1226132","0","1","2"
"1226132","0","2","3"
"1226132","0","3","4"
"1226133","0","0","1"
"1226133","0","1","2"
"1226137","0","0","1"
"1226139","0","0","2"
"1226139","0","1","3"
"1226139","0","2","4"
"1226139","0","3","5"
"1226139","0","4","6"
"1228341","0","0","4"
"1228341","0","1","5"
"1228341","0","2","6"
"1228357","0","0","1"
"1228357","1","0","1"
"1233682","0","0","3"
"1235242","0","0","9"
"1235247","0","0","1"
"1235249","0","0","15"
"1235252","0","0","8"
"1235252","0","1","9"
"1235252","1","0","1"
"1235256","0","0","1"
"1235258","0","0","15"
"1235262","0","0","1"
"1235263","0","0","1"
"1238123","0","0","1"
"1238125","0","0","9"
"1238125","0","1","10"
"1238126","0","0","6"
"1238127","0","0","1"
"1238131","0","0","1"
"1238132","0","0","3"
"1238132","0","1","19"
"1238132","0","2","20"
"1238133","0","0","1"
"1238134","0","0","5"
"1238135","0","0","1"
"1238135","0","1","4"
"1238135","0","2","5"
"1238135","0","3","6"
"1245264","0","0","1"
"1245264","0","1","2"
"1245264","0","2","3"
"1245264","0","3","4"
"1245264","0","4","5"
"1245264","0","5","6"
"1245264","0","6","7"
"1245277","0","0","1"
"1255938","0","0","1"
"1262951","0","0","3"
"1263281","0","0","1"
"1263281","0","1","2"
"1263281","0","2","3"
"1269172","0","0","1"
